date,Adj Close,Close,High,Low,Open,Volume
2025-02-17 00:00:00+00:00,674.6213989257812,674.6213989257812,677.6881103515625,673.7392578125,674.041259765625,0
2025-02-17 01:00:00+00:00,672.3242797851562,672.3242797851562,674.9089965820312,672.3242797851562,674.7188720703125,2409728
2025-02-17 02:00:00+00:00,669.9169921875,669.9169921875,673.1002197265625,669.9169921875,672.2542114257812,0
2025-02-17 03:00:00+00:00,672.7761840820312,672.7761840820312,673.3856811523438,669.9086303710938,669.9086303710938,1271552
2025-02-17 04:00:00+00:00,670.4916381835938,670.4916381835938,672.761962890625,669.1388549804688,672.761962890625,1880832
2025-02-17 05:00:00+00:00,675.7931518554688,675.7931518554688,675.7931518554688,667.9158935546875,670.2539672851562,33911424
2025-02-17 06:00:00+00:00,673.5469970703125,673.5469970703125,677.0404663085938,671.947265625,675.454833984375,21692672
2025-02-17 07:00:00+00:00,670.0698852539062,670.0698852539062,674.52880859375,669.6170654296875,673.70654296875,0
2025-02-17 08:00:00+00:00,669.9954223632812,669.9954223632812,670.4874877929688,667.1072998046875,669.9598388671875,5181184
2025-02-17 09:00:00+00:00,670.5645751953125,670.5645751953125,671.7240600585938,670.0701904296875,670.0701904296875,15575680
2025-02-17 10:00:00+00:00,666.8023681640625,666.8023681640625,673.2928466796875,666.5399780273438,670.4515991210938,0
2025-02-17 11:00:00+00:00,673.6044921875,673.6044921875,673.6880493164062,666.635986328125,666.675048828125,20201216
2025-02-17 12:00:00+00:00,674.4706420898438,674.4706420898438,674.5717163085938,672.241943359375,673.6201171875,22168704
2025-02-17 13:00:00+00:00,676.16064453125,676.16064453125,677.0635375976562,674.1524047851562,674.413818359375,4459648
2025-02-17 14:00:00+00:00,679.9259643554688,679.9259643554688,681.6255493164062,675.9713745117188,676.1287841796875,0
2025-02-17 15:00:00+00:00,671.8826904296875,671.8826904296875,681.2520751953125,671.8826904296875,679.965576171875,0
2025-02-17 16:00:00+00:00,669.134033203125,669.134033203125,672.6719970703125,667.27978515625,672.0599975585938,0
2025-02-17 17:00:00+00:00,666.0474243164062,666.0474243164062,671.1087036132812,665.8270874023438,669.1405639648438,15214208
2025-02-17 18:00:00+00:00,660.2515258789062,660.2515258789062,666.1312255859375,659.9635009765625,666.1312255859375,4898688
2025-02-17 19:00:00+00:00,663.1932373046875,663.1932373046875,663.215576171875,659.326416015625,660.2648315429688,7104000
2025-02-17 20:00:00+00:00,669.5726318359375,669.5726318359375,670.05029296875,663.0426635742188,663.166748046875,1972992
2025-02-17 21:00:00+00:00,670.008544921875,670.008544921875,670.4739379882812,668.2896728515625,669.5396728515625,0
2025-02-17 22:00:00+00:00,667.5077514648438,667.5077514648438,670.4658813476562,667.3750610351562,669.9860229492188,0
2025-02-17 23:00:00+00:00,667.2298583984375,667.2298583984375,668.7295532226562,666.6917114257812,667.4216918945312,0
2025-02-18 00:00:00+00:00,663.0750732421875,663.0750732421875,667.7401123046875,663.0750732421875,667.2476196289062,0
2025-02-18 01:00:00+00:00,665.8203125,665.8203125,665.8203125,663.0489501953125,663.1839599609375,0
2025-02-18 02:00:00+00:00,665.4527587890625,665.4527587890625,665.874755859375,663.90576171875,665.7977294921875,0
2025-02-18 03:00:00+00:00,665.1822509765625,665.1822509765625,666.04833984375,664.3871459960938,665.4317626953125,0
